"","subject","activity_label","feature_label","feature_mean"
"6974",14,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.0248789805888889
"6975",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.345376541261905
"6976",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.241974080021277
"6977",17,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.498668458043478
"6978",18,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.622135895090909
"6979",19,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",0.0595905768717949
"6980",20,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.356220245355556
"6981",21,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.196838264546667
"6982",22,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.419534253611111
"6983",23,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",0.157775692377778
"6984",24,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.250000183381818
"6985",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.686843959310345
"6986",26,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.3601146078
"6987",27,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.343626396295455
"6988",28,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.365287434717391
"6989",29,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.411173451875
"6990",30,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.399688694032258
"6991",1,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.685474353962264
"6992",2,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.522728063333333
"6993",3,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.677314534067797
"6994",4,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.690106934230769
"6995",5,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.606717464680851
"6996",6,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.549314615882353
"6997",7,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.581764526862745
"6998",8,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.386655803658537
"6999",9,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.615125710612245
"7000",10,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.553230667234043
"7001",11,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.765387905555556
"7002",12,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.687929868653846
"7003",13,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.631496434363636
"7004",14,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.264008468333333
"7005",15,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.714554172708333
"7006",16,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.565220840588235
"7007",17,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.633017707916667
"7008",18,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.736149274137931
"7009",19,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.3806571232
"7010",20,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.492755895098039
"7011",21,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.519815170851064
"7012",22,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.414448875714286
"7013",23,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.346605238039216
"7014",24,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.48339098779661
"7015",25,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.793266971230769
"7016",26,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.639741264909091
"7017",27,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.608544241568627
"7018",28,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.587813565294118
"7019",29,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.646198587755102
"7020",30,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.737803881230769
"7021",1,"LAYING","fBodyAccJerk-std()-X",-0.9641607086
"7022",2,"LAYING","fBodyAccJerk-std()-X",-0.987250255833333
"7023",3,"LAYING","fBodyAccJerk-std()-X",-0.983122615967742
"7024",4,"LAYING","fBodyAccJerk-std()-X",-0.980079292592593
"7025",5,"LAYING","fBodyAccJerk-std()-X",-0.985625270384615
"7026",6,"LAYING","fBodyAccJerk-std()-X",-0.968619159473684
"7027",7,"LAYING","fBodyAccJerk-std()-X",-0.983560175384615
"7028",8,"LAYING","fBodyAccJerk-std()-X",-0.975959911481481
"7029",9,"LAYING","fBodyAccJerk-std()-X",-0.9686013042
"7030",10,"LAYING","fBodyAccJerk-std()-X",-0.978904364137931
"7031",11,"LAYING","fBodyAccJerk-std()-X",-0.987122678245614
"7032",12,"LAYING","fBodyAccJerk-std()-X",-0.972820011166667
"7033",13,"LAYING","fBodyAccJerk-std()-X",-0.98707817516129
"7034",14,"LAYING","fBodyAccJerk-std()-X",-0.973491388039216
"7035",15,"LAYING","fBodyAccJerk-std()-X",-0.983949290694444
"7036",16,"LAYING","fBodyAccJerk-std()-X",-0.989287359142857
"7037",17,"LAYING","fBodyAccJerk-std()-X",-0.983213244366197
"7038",18,"LAYING","fBodyAccJerk-std()-X",-0.986641245846154
"7039",19,"LAYING","fBodyAccJerk-std()-X",-0.985278006987952
"7040",20,"LAYING","fBodyAccJerk-std()-X",-0.986213883088235
"7041",21,"LAYING","fBodyAccJerk-std()-X",-0.987061376777778
"7042",22,"LAYING","fBodyAccJerk-std()-X",-0.974126068055556
"7043",23,"LAYING","fBodyAccJerk-std()-X",-0.987840852638889
"7044",24,"LAYING","fBodyAccJerk-std()-X",-0.988140517777778
"7045",25,"LAYING","fBodyAccJerk-std()-X",-0.976423984657534
"7046",26,"LAYING","fBodyAccJerk-std()-X",-0.990410106973684
"7047",27,"LAYING","fBodyAccJerk-std()-X",-0.987477465405405
"7048",28,"LAYING","fBodyAccJerk-std()-X",-0.98220590125
"7049",29,"LAYING","fBodyAccJerk-std()-X",-0.99254347826087
"7050",30,"LAYING","fBodyAccJerk-std()-X",-0.980350748142857
"7051",1,"SITTING","fBodyAccJerk-std()-X",-0.987492994468085
"7052",2,"SITTING","fBodyAccJerk-std()-X",-0.989459107391304
"7053",3,"SITTING","fBodyAccJerk-std()-X",-0.976283534807692
"7054",4,"SITTING","fBodyAccJerk-std()-X",-0.9787769122
"7055",5,"SITTING","fBodyAccJerk-std()-X",-0.976530547272727
"7056",6,"SITTING","fBodyAccJerk-std()-X",-0.971488767454545
"7057",7,"SITTING","fBodyAccJerk-std()-X",-0.984026344375
"7058",8,"SITTING","fBodyAccJerk-std()-X",-0.986913610652174
"7059",9,"SITTING","fBodyAccJerk-std()-X",-0.9666604036
"7060",10,"SITTING","fBodyAccJerk-std()-X",-0.989550917407407
"7061",11,"SITTING","fBodyAccJerk-std()-X",-0.981607942075472
"7062",12,"SITTING","fBodyAccJerk-std()-X",-0.977980349019608
"7063",13,"SITTING","fBodyAccJerk-std()-X",-0.99368217
"7064",14,"SITTING","fBodyAccJerk-std()-X",-0.981920831111111
"7065",15,"SITTING","fBodyAccJerk-std()-X",-0.989314359661017
"7066",16,"SITTING","fBodyAccJerk-std()-X",-0.991567867681159
"7067",17,"SITTING","fBodyAccJerk-std()-X",-0.9946131621875
"7068",18,"SITTING","fBodyAccJerk-std()-X",-0.992039060701754
"7069",19,"SITTING","fBodyAccJerk-std()-X",-0.988576991369863
"7070",20,"SITTING","fBodyAccJerk-std()-X",-0.983565760757576
"7071",21,"SITTING","fBodyAccJerk-std()-X",-0.990027822470588
"7072",22,"SITTING","fBodyAccJerk-std()-X",-0.984299609032258
"7073",23,"SITTING","fBodyAccJerk-std()-X",-0.986019630441176
"7074",24,"SITTING","fBodyAccJerk-std()-X",-0.9892888075
"7075",25,"SITTING","fBodyAccJerk-std()-X",-0.992750109846154
"7076",26,"SITTING","fBodyAccJerk-std()-X",-0.99329986051282
"7077",27,"SITTING","fBodyAccJerk-std()-X",-0.991292270714286
"7078",28,"SITTING","fBodyAccJerk-std()-X",-0.977786782222222
"7079",29,"SITTING","fBodyAccJerk-std()-X",-0.9942201755
"7080",30,"SITTING","fBodyAccJerk-std()-X",-0.990017564516129
"7081",1,"STANDING","fBodyAccJerk-std()-X",-0.995073759245283
"7082",2,"STANDING","fBodyAccJerk-std()-X",-0.983007923703704
"7083",3,"STANDING","fBodyAccJerk-std()-X",-0.960570921803279
"7084",4,"STANDING","fBodyAccJerk-std()-X",-0.975706723571429
"7085",5,"STANDING","fBodyAccJerk-std()-X",-0.965778920714286
"7086",6,"STANDING","fBodyAccJerk-std()-X",-0.975235677719298
"7087",7,"STANDING","fBodyAccJerk-std()-X",-0.978729082830189
"7088",8,"STANDING","fBodyAccJerk-std()-X",-0.990414086851852
"7089",9,"STANDING","fBodyAccJerk-std()-X",-0.971278823333333
"7090",10,"STANDING","fBodyAccJerk-std()-X",-0.968612135909091
"7091",11,"STANDING","fBodyAccJerk-std()-X",-0.993414564042553
"7092",12,"STANDING","fBodyAccJerk-std()-X",-0.975581439016393
"7093",13,"STANDING","fBodyAccJerk-std()-X",-0.988185112807018
"7094",14,"STANDING","fBodyAccJerk-std()-X",-0.980396601666667
"7095",15,"STANDING","fBodyAccJerk-std()-X",-0.986934133584906
"7096",16,"STANDING","fBodyAccJerk-std()-X",-0.991847149615385
"7097",17,"STANDING","fBodyAccJerk-std()-X",-0.992775377692308
"7098",18,"STANDING","fBodyAccJerk-std()-X",-0.990287933424657
"7099",19,"STANDING","fBodyAccJerk-std()-X",-0.985913722328767
"7100",20,"STANDING","fBodyAccJerk-std()-X",-0.963098911506849
"7101",21,"STANDING","fBodyAccJerk-std()-X",-0.979530485393258
"7102",22,"STANDING","fBodyAccJerk-std()-X",-0.978773000952381
"7103",23,"STANDING","fBodyAccJerk-std()-X",-0.984531642205882
"7104",24,"STANDING","fBodyAccJerk-std()-X",-0.981721691014493
"7105",25,"STANDING","fBodyAccJerk-std()-X",-0.989339890810811
"7106",26,"STANDING","fBodyAccJerk-std()-X",-0.991275662027027
"7107",27,"STANDING","fBodyAccJerk-std()-X",-0.98860681
"7108",28,"STANDING","fBodyAccJerk-std()-X",-0.971672796708861
"7109",29,"STANDING","fBodyAccJerk-std()-X",-0.994123423538462
"7110",30,"STANDING","fBodyAccJerk-std()-X",-0.972216728644068
"7111",1,"WALKING","fBodyAccJerk-std()-X",-0.133586606326316
"7112",2,"WALKING","fBodyAccJerk-std()-X",-0.31431306340678
"7113",3,"WALKING","fBodyAccJerk-std()-X",-0.296596633103448
"7114",4,"WALKING","fBodyAccJerk-std()-X",-0.29732607245
"7115",5,"WALKING","fBodyAccJerk-std()-X",-0.3213903195
"7116",6,"WALKING","fBodyAccJerk-std()-X",-0.19269469414386
"7117",7,"WALKING","fBodyAccJerk-std()-X",-0.365314790947368
"7118",8,"WALKING","fBodyAccJerk-std()-X",-0.271448185291667
"7119",9,"WALKING","fBodyAccJerk-std()-X",-0.170228340134423
"7120",10,"WALKING","fBodyAccJerk-std()-X",-0.0791518267107547
"7121",11,"WALKING","fBodyAccJerk-std()-X",-0.45394304
"7122",12,"WALKING","fBodyAccJerk-std()-X",-0.03105929456
"7123",13,"WALKING","fBodyAccJerk-std()-X",-0.219716159766667
"7124",14,"WALKING","fBodyAccJerk-std()-X",-0.484797709830508
"7125",15,"WALKING","fBodyAccJerk-std()-X",-0.411500068148148
"7126",16,"WALKING","fBodyAccJerk-std()-X",-0.402884115098039
"7127",17,"WALKING","fBodyAccJerk-std()-X",-0.343866129016393
"7128",18,"WALKING","fBodyAccJerk-std()-X",-0.375992795357143
"7129",19,"WALKING","fBodyAccJerk-std()-X",0.0908366492173077
"7130",20,"WALKING","fBodyAccJerk-std()-X",-0.122237205541176
"7131",21,"WALKING","fBodyAccJerk-std()-X",-0.107412802661538
"7132",22,"WALKING","fBodyAccJerk-std()-X",0.0180047785304348
"7133",23,"WALKING","fBodyAccJerk-std()-X",-0.235172990305085
"7134",24,"WALKING","fBodyAccJerk-std()-X",-0.507640734482759
"7135",25,"WALKING","fBodyAccJerk-std()-X",-0.624145724594595
"7136",26,"WALKING","fBodyAccJerk-std()-X",-0.351065957627119
"7137",27,"WALKING","fBodyAccJerk-std()-X",-0.346610413333333
"7138",28,"WALKING","fBodyAccJerk-std()-X",-0.367116416481481
"7139",29,"WALKING","fBodyAccJerk-std()-X",-0.307336669773585
"7140",30,"WALKING","fBodyAccJerk-std()-X",-0.415135398
"7141",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.0863278966402041
"7142",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",0.0499590624829787
"7143",3,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.165442898685714
"7144",4,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.208250062317778
"7145",5,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",0.011055933212766
"7146",6,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",0.0886515099394167
"7147",7,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.00426289144680851
"7148",8,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",0.172658982065789
"7149",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",0.00938224337142857
"7150",10,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",0.156912678626316
"7151",11,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.12834163051087
"7152",12,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.072311431676087
"7153",13,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.114744976032191
"7154",14,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.0302396365755556
"7155",15,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",0.108062740547619
"7156",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.125682818093191
"7157",17,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.0718767032673913
"7158",18,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.416050500909091
"7159",19,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",0.476803887476923
"7160",20,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.147278592755556
"7161",21,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.0463867896444444
"7162",22,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",0.0404618458027778
"7163",23,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",0.0819587190574074
"7164",24,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.355930598
"7165",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.522153341034483
"7166",26,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.130825898392
"7167",27,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.0522811342045455
"7168",28,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.0980112293695652
"7169",29,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.0986379156229167
"7170",30,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.289802729403226
"7171",1,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.461907025849057
"7172",2,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.365415441458333
"7173",3,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.486446509661017
"7174",4,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.396762584807692
"7175",5,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.22532784293617
"7176",6,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.186815074235294
"7177",7,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.426974025686275
"7178",8,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.24733661795122
"7179",9,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.327421989591837
"7180",10,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.247598320858298
"7181",11,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.458255021296296
"7182",12,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.39060122
"7183",13,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.514337759454545
"7184",14,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.41096787037037
"7185",15,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.207231605488542
"7186",16,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.538073090196078
"7187",17,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.287219038291667
"7188",18,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.575331252413793
"7189",19,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.2172651781
"7190",20,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.187090779486275
"7191",21,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.462972848723404
"7192",22,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.0677978520178571
"7193",23,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.424877553333333
"7194",24,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.527104719152542
"7195",25,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.690213625846154
"7196",26,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.342075432
"7197",27,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.47892337254902
"7198",28,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.37027368
"7199",29,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.211385397877551
"7200",30,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.561565206615385
"7201",1,"LAYING","fBodyAccJerk-std()-Y",-0.9322178704
"7202",2,"LAYING","fBodyAccJerk-std()-Y",-0.984987392916667
"7203",3,"LAYING","fBodyAccJerk-std()-Y",-0.971044012741936
"7204",4,"LAYING","fBodyAccJerk-std()-Y",-0.944366881666667
"7205",5,"LAYING","fBodyAccJerk-std()-Y",-0.96624258
"7206",6,"LAYING","fBodyAccJerk-std()-Y",-0.935717452807018
"7207",7,"LAYING","fBodyAccJerk-std()-Y",-0.975886145
"7208",8,"LAYING","fBodyAccJerk-std()-Y",-0.979170881666667
"7209",9,"LAYING","fBodyAccJerk-std()-Y",-0.966634136
"7210",10,"LAYING","fBodyAccJerk-std()-Y",-0.968120692241379
"7211",11,"LAYING","fBodyAccJerk-std()-Y",-0.973486716315789
"7212",12,"LAYING","fBodyAccJerk-std()-Y",-0.964703656833333
"7213",13,"LAYING","fBodyAccJerk-std()-Y",-0.981394261612903
"7214",14,"LAYING","fBodyAccJerk-std()-Y",-0.969113291372549
"7215",15,"LAYING","fBodyAccJerk-std()-Y",-0.973215319722222
"7216",16,"LAYING","fBodyAccJerk-std()-Y",-0.986215013
"7217",17,"LAYING","fBodyAccJerk-std()-Y",-0.978343915774648
"7218",18,"LAYING","fBodyAccJerk-std()-Y",-0.986210701230769
"7219",19,"LAYING","fBodyAccJerk-std()-Y",-0.975964111566265
"7220",20,"LAYING","fBodyAccJerk-std()-Y",-0.978451446764706
"7221",21,"LAYING","fBodyAccJerk-std()-Y",-0.973164432777778
"7222",22,"LAYING","fBodyAccJerk-std()-Y",-0.9589609575
"7223",23,"LAYING","fBodyAccJerk-std()-Y",-0.989995616944444
"7224",24,"LAYING","fBodyAccJerk-std()-Y",-0.984124532361111
"7225",25,"LAYING","fBodyAccJerk-std()-Y",-0.948414293561644
"7226",26,"LAYING","fBodyAccJerk-std()-Y",-0.988238648552632
"7227",27,"LAYING","fBodyAccJerk-std()-Y",-0.986116008783784
"7228",28,"LAYING","fBodyAccJerk-std()-Y",-0.981117467
"7229",29,"LAYING","fBodyAccJerk-std()-Y",-0.990468082753623
"7230",30,"LAYING","fBodyAccJerk-std()-Y",-0.972434196714286
"7231",1,"SITTING","fBodyAccJerk-std()-Y",-0.982513909574468
"7232",2,"SITTING","fBodyAccJerk-std()-Y",-0.980804228478261
"7233",3,"SITTING","fBodyAccJerk-std()-Y",-0.956461756730769
"7234",4,"SITTING","fBodyAccJerk-std()-Y",-0.949293158
"7235",5,"SITTING","fBodyAccJerk-std()-Y",-0.954464442045455
"7236",6,"SITTING","fBodyAccJerk-std()-Y",-0.946880042
"7237",7,"SITTING","fBodyAccJerk-std()-Y",-0.971814980208333
"7238",8,"SITTING","fBodyAccJerk-std()-Y",-0.983038783478261
"7239",9,"SITTING","fBodyAccJerk-std()-Y",-0.9585229866
"7240",10,"SITTING","fBodyAccJerk-std()-Y",-0.982045591111111
"7241",11,"SITTING","fBodyAccJerk-std()-Y",-0.968421475660377
"7242",12,"SITTING","fBodyAccJerk-std()-Y",-0.966538919607843
"7243",13,"SITTING","fBodyAccJerk-std()-Y",-0.985908120408163
"7244",14,"SITTING","fBodyAccJerk-std()-Y",-0.968943674259259
"7245",15,"SITTING","fBodyAccJerk-std()-Y",-0.979713045932203
"7246",16,"SITTING","fBodyAccJerk-std()-Y",-0.983230774492754
"7247",17,"SITTING","fBodyAccJerk-std()-Y",-0.98991581109375
"7248",18,"SITTING","fBodyAccJerk-std()-Y",-0.985694744385965
"7249",19,"SITTING","fBodyAccJerk-std()-Y",-0.980999857671233
"7250",20,"SITTING","fBodyAccJerk-std()-Y",-0.972776577272727
"7251",21,"SITTING","fBodyAccJerk-std()-Y",-0.980347168823529
"7252",22,"SITTING","fBodyAccJerk-std()-Y",-0.969776055483871
"7253",23,"SITTING","fBodyAccJerk-std()-Y",-0.979564696911765
"7254",24,"SITTING","fBodyAccJerk-std()-Y",-0.981550132794118
"7255",25,"SITTING","fBodyAccJerk-std()-Y",-0.984068025384615
"7256",26,"SITTING","fBodyAccJerk-std()-Y",-0.987754588717949
"7257",27,"SITTING","fBodyAccJerk-std()-Y",-0.986083114
"7258",28,"SITTING","fBodyAccJerk-std()-Y",-0.96399042625
"7259",29,"SITTING","fBodyAccJerk-std()-Y",-0.985493318833333
"7260",30,"SITTING","fBodyAccJerk-std()-Y",-0.981902116451613
"7261",1,"STANDING","fBodyAccJerk-std()-Y",-0.987018226792453
"7262",2,"STANDING","fBodyAccJerk-std()-Y",-0.973520241111111
"7263",3,"STANDING","fBodyAccJerk-std()-Y",-0.943948547213115
"7264",4,"STANDING","fBodyAccJerk-std()-Y",-0.944075308928571
"7265",5,"STANDING","fBodyAccJerk-std()-Y",-0.936202600714286
"7266",6,"STANDING","fBodyAccJerk-std()-Y",-0.950681450350877
"7267",7,"STANDING","fBodyAccJerk-std()-Y",-0.966850290188679
"7268",8,"STANDING","fBodyAccJerk-std()-Y",-0.97858173
"7269",9,"STANDING","fBodyAccJerk-std()-Y",-0.968234579555556
"7270",10,"STANDING","fBodyAccJerk-std()-Y",-0.944847393636364
"7271",11,"STANDING","fBodyAccJerk-std()-Y",-0.981185823617021
"7272",12,"STANDING","fBodyAccJerk-std()-Y",-0.95666634442623
"7273",13,"STANDING","fBodyAccJerk-std()-Y",-0.979412252631579
"7274",14,"STANDING","fBodyAccJerk-std()-Y",-0.967830182166667
"7275",15,"STANDING","fBodyAccJerk-std()-Y",-0.969934103584906
"7276",16,"STANDING","fBodyAccJerk-std()-Y",-0.984236462179487
"7277",17,"STANDING","fBodyAccJerk-std()-Y",-0.988200349487179
"7278",18,"STANDING","fBodyAccJerk-std()-Y",-0.977179032191781
"7279",19,"STANDING","fBodyAccJerk-std()-Y",-0.973588517808219
"7280",20,"STANDING","fBodyAccJerk-std()-Y",-0.94047417890411
"7281",21,"STANDING","fBodyAccJerk-std()-Y",-0.966024075955056
"7282",22,"STANDING","fBodyAccJerk-std()-Y",-0.956169964285714
"7283",23,"STANDING","fBodyAccJerk-std()-Y",-0.977157997794118
"7284",24,"STANDING","fBodyAccJerk-std()-Y",-0.970228184202899
"7285",25,"STANDING","fBodyAccJerk-std()-Y",-0.974029503513513
"7286",26,"STANDING","fBodyAccJerk-std()-Y",-0.977354949459459
"7287",27,"STANDING","fBodyAccJerk-std()-Y",-0.977605582
"7288",28,"STANDING","fBodyAccJerk-std()-Y",-0.936991280253165
"7289",29,"STANDING","fBodyAccJerk-std()-Y",-0.984782782307692
"7290",30,"STANDING","fBodyAccJerk-std()-Y",-0.960442360508475
"7291",1,"WALKING","fBodyAccJerk-std()-Y",0.106739857136
"7292",2,"WALKING","fBodyAccJerk-std()-Y",-0.0153329520084746
"7293",3,"WALKING","fBodyAccJerk-std()-Y",-0.00561498755362069
"7294",4,"WALKING","fBodyAccJerk-std()-Y",-0.2099000063
"7295",5,"WALKING","fBodyAccJerk-std()-Y",-0.0545213604089286
"7296",6,"WALKING","fBodyAccJerk-std()-Y",0.0314450678263158
"7297",7,"WALKING","fBodyAccJerk-std()-Y",-0.0431917460807018
"7298",8,"WALKING","fBodyAccJerk-std()-Y",0.315883536479167
"7299",9,"WALKING","fBodyAccJerk-std()-Y",-0.228380473480769
"7300",10,"WALKING","fBodyAccJerk-std()-Y",0.0484867672264151
"7301",11,"WALKING","fBodyAccJerk-std()-Y",-0.170177403123729
"7302",12,"WALKING","fBodyAccJerk-std()-Y",-0.094056408433
"7303",13,"WALKING","fBodyAccJerk-std()-Y",0.0946741596910526
"7304",14,"WALKING","fBodyAccJerk-std()-Y",-0.353526894237288
"7305",15,"WALKING","fBodyAccJerk-std()-Y",-0.0606839140548148
"7306",16,"WALKING","fBodyAccJerk-std()-Y",-0.433612657843137
"7307",17,"WALKING","fBodyAccJerk-std()-Y",-0.0470379377672131
"7308",18,"WALKING","fBodyAccJerk-std()-Y",-0.320264113035714
"7309",19,"WALKING","fBodyAccJerk-std()-Y",0.0854010732076923
"7310",20,"WALKING","fBodyAccJerk-std()-Y",0.255614062961569
"7311",21,"WALKING","fBodyAccJerk-std()-Y",-0.0148415165923077
"7312",22,"WALKING","fBodyAccJerk-std()-Y",0.213423556139739
"7313",23,"WALKING","fBodyAccJerk-std()-Y",-0.0609753095355932
"7314",24,"WALKING","fBodyAccJerk-std()-Y",-0.294353545672414
"7315",25,"WALKING","fBodyAccJerk-std()-Y",-0.367760098378378
"7316",26,"WALKING","fBodyAccJerk-std()-Y",-0.271952157220339
"7317",27,"WALKING","fBodyAccJerk-std()-Y",-0.0655179027631579
"7318",28,"WALKING","fBodyAccJerk-std()-Y",-0.191757503603704
"7319",29,"WALKING","fBodyAccJerk-std()-Y",-0.155020660771698
"7320",30,"WALKING","fBodyAccJerk-std()-Y",-0.289466095323077
"7321",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.134580008877551
"7322",2,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",0.0808333491276596
"7323",3,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.14772824006198
"7324",4,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.177202094317778
"7325",5,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",0.0901720096791489
